# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT4.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT4.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT4.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF31.pir  [M=394]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence     Description
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   15.9   0.0   8.3e-05     0.017     262     307 ..      29      76 ..      12      93 .. 0.79

>> AT1G74310.2  pep chromosome:TAIR10:1:27937101:27940369:-1 gene:AT1G74310 transcript:AT1G74310.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    2.7   0.0      0.84   1.7e+02     176     245 ..     204     286 ..     187     297 .. 0.80
   2 ?   10.9   2.6    0.0028      0.57      24     196 ..     442     623 ..     411     635 .. 0.54

>> AT3G05790.1  pep chromosome:TAIR10:3:1720154:1725182:-1 gene:AT3G05790 transcript:AT3G05790.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    0.2   0.3         5     1e+03     311     364 ..     277     338 ..     269     353 .. 0.64
   2 ?   14.8   0.2   0.00017     0.036     169     379 ..     446     665 ..     436     682 .. 0.56

>> ATCG00860.1  pep chromosome:TAIR10:Pt:86474:93358:1 gene:ATCG00860 transcript:ATCG00860.1 gene_biotype:protein_coding
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    9.9   1.0    0.0056       1.1     165     313 ..    1634    1824 ..    1620    1891 .. 0.79

>> ATCG01280.1  pep chromosome:TAIR10:Pt:145291:152175:-1 gene:ATCG01280 transcript:ATCG01280.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    9.9   1.0    0.0056       1.1     165     313 ..    1634    1824 ..    1620    1891 .. 0.79

>> AT1G73170.3  pep chromosome:TAIR10:1:27511176:27514798:-1 gene:AT1G73170 transcript:AT1G73170.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   13.6   0.0   0.00041     0.085     174     204 ..     199     229 ..     184     237 .. 0.88
   2 ?    0.5   0.5       3.8   7.8e+02      92     147 ..     409     466 ..     348     494 .. 0.62

>> AT1G73170.1  pep chromosome:TAIR10:1:27511547:27514837:-1 gene:AT1G73170 transcript:AT1G73170.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   13.6   0.0   0.00041     0.084     174     204 ..     199     229 ..     184     237 .. 0.88
   2 ?    0.5   0.5       3.8   7.9e+02      92     147 ..     409     466 ..     347     494 .. 0.63

>> AT1G74310.1  pep chromosome:TAIR10:1:27936508:27940309:-1 gene:AT1G74310 transcript:AT1G74310.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    2.5   0.0      0.98     2e+02     176     245 ..     204     286 ..     187     297 .. 0.80
   2 ?   10.7   2.3    0.0031      0.64      25     196 ..     443     623 ..     418     634 .. 0.52

>> AT1G77470.1  pep chromosome:TAIR10:1:29111948:29114548:-1 gene:AT1G77470 transcript:AT1G77470.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   14.0   0.1   0.00031     0.064     175     196 ..      75      96 ..      68     103 .. 0.89

>> AT2G36380.1  pep chromosome:TAIR10:2:15257418:15263808:1 gene:AT2G36380 transcript:AT2G36380.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   14.0   0.1   0.00031     0.064     162     197 ..     187     224 ..     170     228 .. 0.86

>> AT5G58120.1  pep chromosome:TAIR10:5:23517256:23521067:1 gene:AT5G58120 transcript:AT5G58120.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   13.4   0.0   0.00046     0.095     177     200 ..     215     238 ..     212     245 .. 0.92

>> AT1G08270.2  pep chromosome:TAIR10:1:2606269:2607507:-1 gene:AT1G08270 transcript:AT1G08270.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   14.4   0.0   0.00023     0.047     129     175 ..      84     130 ..      71     132 .] 0.88

>> AT5G41540.1  pep chromosome:TAIR10:5:16612659:16616063:-1 gene:AT5G41540 transcript:AT5G41540.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   13.6   0.0    0.0004     0.082     173     201 ..     206     234 ..     179     247 .. 0.87

>> AT5G46470.1  pep chromosome:TAIR10:5:18842553:18849741:1 gene:AT5G46470 transcript:AT5G46470.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   13.5   0.0   0.00043     0.089     177     211 ..     213     244 ..     199     253 .. 0.85

>> AT1G66950.1  pep chromosome:TAIR10:1:24978121:24984619:1 gene:AT1G66950 transcript:AT1G66950.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   12.5   0.1    0.0009      0.19     167     197 ..     194     226 ..     181     230 .. 0.84

>> AT3G53480.1  pep chromosome:TAIR10:3:19825267:19831880:1 gene:AT3G53480 transcript:AT3G53480.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.7   0.1    0.0015      0.31     169     199 ..     197     227 ..     166     231 .. 0.85

>> AT2G37280.4  pep chromosome:TAIR10:2:15650235:15656539:1 gene:AT2G37280 transcript:AT2G37280.4 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.9   0.1    0.0014      0.29     176     199 ..      11      34 ..       4      38 .. 0.90

>> AT5G26860.1  pep chromosome:TAIR10:5:9450952:9457000:1 gene:AT5G26860 transcript:AT5G26860.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    1.6   0.7       1.8   3.8e+02     309     364 ..     328     391 ..     196     431 .. 0.55
   2 ?   13.2   0.5   0.00056      0.11     169     203 ..     499     533 ..     478     718 .. 0.84

>> AT3G16340.2  pep chromosome:TAIR10:3:5539631:5546449:1 gene:AT3G16340 transcript:AT3G16340.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.6   0.2    0.0017      0.34     168     198 ..     167     199 ..     157     205 .. 0.84

>> AT3G16340.1  pep chromosome:TAIR10:3:5539385:5546487:1 gene:AT3G16340 transcript:AT3G16340.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.6   0.2    0.0017      0.34     168     198 ..     167     199 ..     157     205 .. 0.84

>> AT4G16990.16  pep chromosome:TAIR10:4:9560078:9565454:1 gene:AT4G16990 transcript:AT4G16990.16 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    4.9   0.0      0.19        38     175     200 ..      47      72 ..      35      78 .. 0.84
   2 ?    5.5   0.0      0.12        25     270     330 ..     199     260 ..     189     292 .. 0.86

>> AT4G16990.18  pep chromosome:TAIR10:4:9560633:9565569:1 gene:AT4G16990 transcript:AT4G16990.18 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    4.9   0.0      0.19        38     175     200 ..      47      72 ..      35      78 .. 0.84
   2 ?    5.5   0.0      0.12        25     270     330 ..     199     260 ..     189     292 .. 0.86

>> AT5G38850.1  pep chromosome:TAIR10:5:15555156:15558882:1 gene:AT5G38850 transcript:AT5G38850.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.3   0.0    0.0021      0.42     177     202 ..     204     229 ..     175     232 .. 0.92

>> AT5G18350.1  pep chromosome:TAIR10:5:6074069:6078615:-1 gene:AT5G18350 transcript:AT5G18350.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.7   0.0    0.0015      0.32     178     200 ..     220     242 ..     216     246 .. 0.93

>> AT1G15210.1  pep chromosome:TAIR10:1:5231345:5236886:-1 gene:AT1G15210 transcript:AT1G15210.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.3   0.2    0.0041      0.84     167     197 ..     188     220 ..     175     224 .. 0.85

>> AT5G47040.1  pep chromosome:TAIR10:5:19092858:19098772:-1 gene:AT5G47040 transcript:AT5G47040.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.0   0.0    0.0051         1     178     203 ..     407     432 ..     394     447 .. 0.87
   2 ?    1.1   0.0       2.5   5.1e+02     263     300 ..     538     574 ..     531     600 .. 0.89

>> AT3G24530.3  pep chromosome:TAIR10:3:8945423:8947959:-1 gene:AT3G24530 transcript:AT3G24530.3 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.6   0.0    0.0016      0.33     136     193 ..     114     174 ..      86     180 .. 0.79

>> AT5G11250.1  pep chromosome:TAIR10:5:3587978:3593271:-1 gene:AT5G11250 transcript:AT5G11250.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.4   0.0    0.0019      0.38     177     212 ..     180     216 ..     175     219 .. 0.85

>> AT5G11250.3  pep chromosome:TAIR10:5:3587978:3592730:-1 gene:AT5G11250 transcript:AT5G11250.3 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.4   0.0    0.0019      0.38     177     212 ..     180     216 ..     175     219 .. 0.85

>> AT1G33290.3  pep chromosome:TAIR10:1:12074289:12076162:1 gene:AT1G33290 transcript:AT1G33290.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.9   0.0    0.0027      0.56     172     204 ..      90     122 ..      76     132 .. 0.90

>> AT3G24530.2  pep chromosome:TAIR10:3:8945423:8947959:-1 gene:AT3G24530 transcript:AT3G24530.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.4   0.0    0.0019       0.4     136     193 ..     158     218 ..     130     224 .. 0.79

>> AT3G51570.2  pep chromosome:TAIR10:3:19126329:19130456:1 gene:AT3G51570 transcript:AT3G51570.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.0   0.0    0.0025      0.52     138     202 ..     207     260 ..     129     261 .. 0.73

>> AT5G11250.2  pep chromosome:TAIR10:5:3587978:3592471:-1 gene:AT5G11250 transcript:AT5G11250.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.3   0.0     0.002      0.42     177     212 ..     262     298 ..     257     301 .. 0.85

>> AT3G51570.1  pep chromosome:TAIR10:3:19126358:19130705:1 gene:AT3G51570 transcript:AT3G51570.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.0   0.0    0.0026      0.54     138     202 ..     207     260 ..     129     261 .. 0.73

>> AT4G16990.5  pep chromosome:TAIR10:4:9558571:9565555:1 gene:AT4G16990 transcript:AT4G16990.5 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    4.5   0.0      0.24        50     175     200 ..      47      72 ..      35      78 .. 0.84
   2 ?    5.0   0.0      0.16        34     270     330 ..     199     260 ..     189     290 .. 0.86

>> AT4G16990.3  pep chromosome:TAIR10:4:9560135:9565555:1 gene:AT4G16990 transcript:AT4G16990.3 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    4.5   0.0      0.24        50     175     200 ..      47      72 ..      35      78 .. 0.84
   2 ?    5.0   0.0      0.17        34     270     330 ..     199     260 ..     190     290 .. 0.86

>> AT4G16990.14  pep chromosome:TAIR10:4:9559908:9565511:1 gene:AT4G16990 transcript:AT4G16990.14 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    4.5   0.0      0.24        50     175     200 ..      47      72 ..      35      78 .. 0.84
   2 ?    5.0   0.0      0.17        35     270     330 ..     199     260 ..     190     289 .. 0.86

>> AT4G16990.15  pep chromosome:TAIR10:4:9559908:9565511:1 gene:AT4G16990 transcript:AT4G16990.15 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    4.5   0.0      0.24        50     175     200 ..      47      72 ..      35      78 .. 0.84
   2 ?    5.0   0.0      0.17        35     270     330 ..     199     260 ..     190     289 .. 0.86

>> AT4G16990.19  pep chromosome:TAIR10:4:9560633:9565511:1 gene:AT4G16990 transcript:AT4G16990.19 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    4.5   0.0      0.24        50     175     200 ..      47      72 ..      35      78 .. 0.84
   2 ?    5.0   0.0      0.17        35     270     330 ..     199     260 ..     190     289 .. 0.86

>> AT4G16990.4  pep chromosome:TAIR10:4:9560135:9565555:1 gene:AT4G16990 transcript:AT4G16990.4 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    4.5   0.0      0.24        50     175     200 ..      47      72 ..      35      78 .. 0.84
   2 ?    5.0   0.0      0.17        35     270     330 ..     199     260 ..     190     289 .. 0.86

>> AT4G16990.1  pep chromosome:TAIR10:4:9560135:9565453:1 gene:AT4G16990 transcript:AT4G16990.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    4.4   0.0      0.26        53     175     200 ..     205     230 ..     193     236 .. 0.84
   2 ?    4.9   0.0      0.18        37     270     330 ..     357     418 ..     348     446 .. 0.86

>> AT4G16990.11  pep chromosome:TAIR10:4:9559738:9565550:1 gene:AT4G16990 transcript:AT4G16990.11 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    4.4   0.0      0.26        53     175     200 ..     205     230 ..     193     236 .. 0.84
   2 ?    4.9   0.0      0.18        37     270     330 ..     357     418 ..     348     446 .. 0.86

>> AT4G16990.6  pep chromosome:TAIR10:4:9558585:9565569:1 gene:AT4G16990 transcript:AT4G16990.6 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    4.4   0.0      0.26        53     175     200 ..     205     230 ..     193     236 .. 0.84
   2 ?    4.9   0.0      0.18        37     270     330 ..     357     418 ..     348     446 .. 0.86

>> AT5G18360.1  pep chromosome:TAIR10:5:6079768:6083077:-1 gene:AT5G18360 transcript:AT5G18360.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.9   0.0    0.0027      0.56     173     202 ..     208     237 ..     185     241 .. 0.89

>> AT1G24290.1  pep chromosome:TAIR10:1:8612505:8614283:-1 gene:AT1G24290 transcript:AT1G24290.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.0   0.0    0.0026      0.53     174     208 ..     139     175 ..      70     213 .. 0.71

>> AT3G24530.1  pep chromosome:TAIR10:3:8945385:8948017:-1 gene:AT3G24530 transcript:AT3G24530.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.1   0.0    0.0023      0.47     136     193 ..     206     266 ..     180     272 .. 0.79

>> AT1G15520.2  pep chromosome:TAIR10:1:5331858:5338326:-1 gene:AT1G15520 transcript:AT1G15520.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    9.9   0.1    0.0054       1.1     169     198 ..     177     206 ..     165     211 .. 0.85

>> AT1G08270.1  pep chromosome:TAIR10:1:2606926:2607337:-1 gene:AT1G08270 transcript:AT1G08270.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.2   0.0    0.0021      0.44     129     165 ..      84     120 ..      71     121 .. 0.89

>> AT4G28070.1  pep chromosome:TAIR10:4:13945892:13948627:1 gene:AT4G28070 transcript:AT4G28070.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.0   0.0    0.0025      0.52     168     189 ..     129     150 ..     120     162 .. 0.85

>> AT3G10420.1  pep chromosome:TAIR10:3:3239180:3242537:1 gene:AT3G10420 transcript:AT3G10420.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    9.6   0.0    0.0066       1.3     174     197 ..     215     238 ..     194     250 .. 0.86

>> AT4G28070.2  pep chromosome:TAIR10:4:13945918:13948627:1 gene:AT4G28070 transcript:AT4G28070.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.0   0.0    0.0026      0.53     168     189 ..     129     150 ..     120     162 .. 0.85

>> AT5G46450.3  pep chromosome:TAIR10:5:18835618:18839730:1 gene:AT5G46450 transcript:AT5G46450.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.7   0.0    0.0032      0.65     177     202 ..     212     237 ..     189     250 .. 0.87

>> AT3G04220.2  pep chromosome:TAIR10:3:1108725:1112437:-1 gene:AT3G04220 transcript:AT3G04220.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.9   0.0    0.0027      0.56     170     208 ..     256     295 ..     212     301 .. 0.82

>> AT5G46450.1  pep chromosome:TAIR10:5:18835605:18840058:1 gene:AT5G46450 transcript:AT5G46450.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.6   0.0    0.0033      0.68     177     202 ..     212     237 ..     190     250 .. 0.87

>> AT1G33290.1  pep chromosome:TAIR10:1:12074099:12076289:1 gene:AT1G33290 transcript:AT1G33290.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.4   0.0    0.0037      0.77     173     204 ..     165     196 ..     152     206 .. 0.90

>> AT1G63740.2  pep chromosome:TAIR10:1:23645206:23649289:1 gene:AT1G63740 transcript:AT1G63740.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.4   0.0     0.004      0.82     177     197 ..     242     262 ..     239     268 .. 0.86

>> AT1G15520.1  pep chromosome:TAIR10:1:5331858:5338326:-1 gene:AT1G15520 transcript:AT1G15520.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    9.8   0.1    0.0061       1.2     169     198 ..     177     206 ..     165     211 .. 0.85

>> AT4G30490.1  pep chromosome:TAIR10:4:14899034:14902144:-1 gene:AT4G30490 transcript:AT4G30490.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.4   0.0    0.0038      0.78     167     196 ..     156     185 ..     148     192 .. 0.78

>> AT1G33290.2  pep chromosome:TAIR10:1:12074110:12076101:1 gene:AT1G33290 transcript:AT1G33290.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.8   0.0    0.0029       0.6     172     204 ..     164     196 ..     150     202 .. 0.91

>> AT1G63870.1  pep chromosome:TAIR10:1:23707131:23711944:-1 gene:AT1G63870 transcript:AT1G63870.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.0   0.0    0.0051       1.1     173     200 ..     212     239 ..     192     244 .. 0.87

>> AT1G63740.1  pep chromosome:TAIR10:1:23645429:23649287:1 gene:AT1G63740 transcript:AT1G63740.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.5   0.0    0.0037      0.76     177     197 ..     171     191 ..     168     197 .. 0.86

